,text,category,label_use,label_st1,label_st2,label_st3
32,I need to know which fiat currencies I can use with you.,fiat_currency_support,46,6,20,16
33,How do I transfer funds directly from my credit card?,topping_up_by_card,58,60,90,41
34,How can I fix my bank transfer to show up on my bank account?,balance_not_updated_after_bank_transfer,58,60,84,41
35,Can you tell me why my credit card was declined while trying to top-up?,top_up_failed,-1,87,-1,-1
36,Why do I need top-up to be verified?,verify_top_up,4,17,29,37
37,What is the extra fee that showed up on my card?,card_payment_fee_charged,34,79,-1,33
38,Which ATM's can I use to make a withdrawal?,atm_support,-1,70,37,27
39,Do you know when the withdrawal will show?,pending_cash_withdrawal,31,62,58,25
40,"I have used my account abroad for a while without any fees, why am I being charged additional fees all of a sudden?",transfer_fee_charged,34,79,-1,-1
41,There is a payment that i made that i noticed has not gone thru yet. Can i ask why?,pending_card_payment,71,65,89,65
42,How do I check security settings using the app?,card_not_working,-1,24,3,-1
43,"I paid my rent into the wrong account, could you please pay it into the right account, it needs to be done by tomorrow.",cancel_transfer,51,-1,-1,43
44,What are the countries you have offices in?,country_support,0,40,25,0
45,Do you accept cheques for top-up?,top_up_by_cash_or_cheque,69,29,32,-1
46,Is it possible to give a second card from my account to my daughter?,getting_spare_card,13,-1,5,1
47,Can I get a Visa instead of a MasterCard?,visa_or_mastercard,43,11,43,3
48,Can I make a withdraw in my home currency at an ATM? I'm on vacation and am a bit worried because I don't have cash with me. Is it possible to withdraw here without any additional costs or fees?,wrong_exchange_rate_for_cash_withdrawal,37,-1,35,33
49,Can I cancel an order if I haven't received the item yet? And how can I get my money back? Please help. Thanks.,request_refund,-1,22,28,21
50,I see a direct debit that isn't mine? How can I get my money back?,direct_debit_payment_not_recognised,17,71,57,44
51,I have a disposable virtual card. Is there a limit to how many times I can use it?,disposable_card_limits,11,13,62,-1
52,Where are your cards delivered to?,order_physical_card,55,57,-1,55
53,I just had a wedding and I want to take my spouses name.,edit_personal_details,13,31,11,8
54,Why does it say my transfer failed?,failed_transfer,29,14,79,50
55,I would like to know where the funds are at.,verify_source_of_funds,18,8,9,5
56,I received a returned payment that I made.,reverted_card_payment?,70,50,28,17
57,I got charged a fee for transferring money.,transfer_fee_charged,34,27,67,14
58,"My transfers keep on getting declined. My card was working fine up until now, however it has suddenly stopped working. Why is this?",declined_transfer,47,45,-1,52
59,Can you please tell me why I cant get money from the ATM?,declined_cash_withdrawal,59,83,36,51
60,Why did they charge me an extra $1?,extra_charge_on_statement,34,68,83,32
61,why top up is not working even if I got my American Express in Apple Bay?,apple_pay_or_google_pay,68,35,21,34
62,How can disposable cards be used?,get_disposable_virtual_card,10,37,65,58
63,What's going on with my card? I've tried multiple times and it never goes through.,card_not_working,47,89,73,52
64,explain the virtual card,getting_virtual_card,11,13,62,47
65,Why am I being charged more on exchange with things I bought abroad?,card_payment_wrong_exchange_rate,34,54,39,-1
66,"My card has been stolen. I reported it with the police, but I need to report it with you as well.",lost_or_stolen_card,60,86,53,68
67,How do i activate my card,activate_my_card,52,47,15,54
68,Do I get a real card?,order_physical_card,-1,72,71,54
69,Why is there a fee for getting cash?,cash_withdrawal_charge,34,52,82,33
70,It won't let me activate my card.,activate_my_card,52,89,15,52
71,Why would a merchant revert my payment?,reverted_card_payment?,71,50,89,62
72,Please give me a Mastercard instead.,visa_or_mastercard,-1,-1,41,3
73,Why is the exchange rate terrible?  That can't be close to the actual interbank rate.,card_payment_wrong_exchange_rate,53,-1,33,6
74,Will the transfer show up in my account soon?,transfer_timing,28,21,59,42
75,Is there any reason why my card didn't work when I tried to top up?,top_up_failed,-1,35,66,29
76,Can i add a new currency to my account?,exchange_via_app,45,6,20,16
77,Why did my top-up fail?,top_up_failed,-1,34,46,28
78,I can't see my top up in my wallet!,topping_up_by_card,18,34,38,66
79,How many disposable cards can you own?,disposable_card_limits,10,43,64,-1
80,I might need a new card because it's not working at any of the ATMs. I don't think ive used all my money. Why is it doing this?,declined_cash_withdrawal,69,78,73,52
81,Something's wrong my card won't work.,card_not_working,65,89,77,52
82,"Can I use my account now, even though my identity verification has not gone through yet?",why_verify_identity,8,23,3,11
83,should i add money via bank transfer instead,top_up_by_card_charge,58,60,90,41
84,I don't remember my passcode?,passcode_forgotten,14,0,4,8
85,My card needs to be topped up.,topping_up_by_card,-1,35,66,29
86,I need to find the card I received in the app.,card_linking,22,46,45,39
87,Can I top up online?,top_up_by_cash_or_cheque,63,-1,-1,34
88,When will I see an updated balance after a transfer?,balance_not_updated_after_bank_transfer,41,21,59,42
89,What do I do if the ATM took my card?,card_swallowed,69,83,36,68
90,Why did I get charged a fee for my transfer?,transfer_fee_charged,34,28,69,14
91,I'm not able to verify my identity.,unable_to_verify_identity,6,32,3,12
92,How do I access the option to top up?,automatic_top_up,64,21,23,38
93,My top-up is not working. Why is that?,top_up_failed,-1,34,46,28
94,"I tried to withdraw $100, all it gave me was $20.",wrong_amount_of_cash_received,5,51,30,-1
95,I wasn't able to do a transfer to an account,beneficiary_not_allowed,-1,20,90,51
96,How much will it cost me for a SEPA transfer?,top_up_by_bank_transfer_charge,-1,-1,68,-1
97,Do I need to speak to a representative to change my pin?,change_pin,14,56,-1,8
98,Verify my source of funds?,verify_source_of_funds,18,8,-1,5
99,What systems do you have in place for my security when using my card for everyday purchases?,get_disposable_virtual_card,-1,24,63,27
100,Help! I need to transfer something to China.,transfer_timing,2,16,56,10
101,Can you tell me what I need for identity validation?,verify_my_identity,7,26,2,11
102,I accidentally left my phone at the hotel so now I'm not able to use the app.,lost_or_stolen_phone,-1,42,42,26
103,My top-up hasn't gone through,pending_top_up,40,-1,46,28
104,What documentation do you accept for the identity check?,verify_my_identity,7,26,2,11
105,How do I begin the process of a refund?,request_refund,23,22,18,17
106,What is the pending payment on my card about?,pending_card_payment,71,65,93,64
107,My account says I have money but I withdrew it in cash.,pending_cash_withdrawal,-1,66,-1,-1
108,I would like to purchase another card.,getting_spare_card,56,73,-1,-1
109,A payment is showing twice. Why is that?,transaction_charged_twice,66,50,89,62
110,"Looks like my card payment was made twice by mistake. I paid at the store earlier which rejected once, second time it worked. App stays at pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?",transaction_charged_twice,41,87,74,52
111,How long does it take in Europe to do a transfer?,transfer_timing,-1,59,59,74
112,When will my pending payment finish?,pending_card_payment,41,65,92,73
113,"My new card just arrived, how can I activate it?",activate_my_card,52,47,15,54
114,I think the exchange rate for the cash I withdrew wasn't correct.,wrong_exchange_rate_for_cash_withdrawal,57,49,40,6
115,How can I check to see where my funds come from?,verify_source_of_funds,18,8,9,5
116,Help Me!  I lost my card.  What should I do?,lost_or_stolen_card,60,88,76,46
117,Why do I need to verify a top-up?,verify_top_up,4,17,29,37
118,I need a second card on this account for my daughter.,getting_spare_card,13,-1,5,1
119,How much can I top up on my card?,top_up_limits,63,35,-1,29
120,I have my card here with me and someone has just made a withdrawal for 500. Please help!,cash_withdrawal_not_recognised,24,64,87,69
121,My payment was declined,declined_card_payment,70,87,89,57
122,Can I use this all over the world?,country_support,45,38,44,15
123,Where can I get your exchange rates from?,exchange_rate,53,54,33,16
124,"
Do I need to go to a physical bank to change my PIN?",change_pin,14,56,6,8
125,Help me change my PIN.,change_pin,14,56,16,8
126,Why should I verify the top-up?,verify_top_up,4,17,29,37
127,If I want to select a new PIN what do I do?,change_pin,14,56,17,8
128,Looks like my top up failed.,top_up_failed,40,34,46,28
129,When will my transfer finish pending?,pending_transfer,-1,58,59,74
130,need to know places i can withdraw money,atm_support,31,70,-1,27
131,My card payment didn't go through.,declined_card_payment,71,-1,88,-1
132,"I seem to have been charged to much for my holiday purchases, the exchange rate is wrong.",card_payment_wrong_exchange_rate,3,-1,39,6
133,I do not see the money I transferred into this account,balance_not_updated_after_bank_transfer,41,66,84,70
134,I think my card is broke?,card_not_working,65,88,76,52
135,How many disposable cards per person?,disposable_card_limits,10,43,64,-1
136,What are ways to test why my card might not be working?,card_not_working,50,89,77,52
137,My contactless stopped working today no matter where I try to use it. How do I get it to start working again?,contactless_not_working,49,1,31,18
138,My card payment has been pending for a long time now. Why is it taking so long to take. It should have already made it through.,pending_card_payment,51,65,93,64
139,I am still waiting for a transfer I did,balance_not_updated_after_bank_transfer,48,58,59,74
140,Mastercard is preferred to me.,visa_or_mastercard,-1,-1,41,3
141,Can you explain why my Google Pay Top isn't working?,apple_pay_or_google_pay,54,36,22,34
142,How can I switch on my new card?,activate_my_card,52,47,15,54
143,"Hey i need help urgently. I just realised I sent my payment to the wrong account number, there is a typo! Please cancel it immediately, I can't do it anymore from the app",cancel_transfer,17,22,75,43
144,What can you use the disposable cards for?,get_disposable_virtual_card,10,37,65,58
145,How can I request cash back? The ATM gave me the wrong amount that I've been charged though...,wrong_amount_of_cash_received,59,84,36,60
146,How do I change to AUD from GBP?,exchange_via_app,19,10,14,13
147,When do i get charged a fee for using the card?,card_payment_fee_charged,32,-1,95,35
148,"May monthly payment to Apple has been declined but I don't know why, they are going to re-try the payment and it must go through, can you tell me what is going on please?",declined_card_payment,71,-1,89,-1
149,What is the delivery time to the US?,card_delivery_estimate,41,58,56,-1
150,I was getting some cash out of the ATM but it cancelled on me without warning.,declined_cash_withdrawal,34,83,36,43
151,How can I reset my darned PIN number?,pin_blocked,14,56,16,8
152,I have a payment that hasn't went through yet.,pending_card_payment,71,65,72,65
153,Why do I have a transaction showing multiple times?,transaction_charged_twice,21,67,89,36
154,My balance was not updated with my checque or cash deposit.,balance_not_updated_after_cheque_or_cash_deposit,-1,66,84,53
155,There seems to be a couple of payments listed in the app I know weren't made by me. Is there a possibility someone has access to my card? Can you find out what's going on?,card_payment_not_recognised,60,76,74,63
156,Please help me!  A payment I made had an error on the account number and I can't cancel on my side.  Can you cancel it?,cancel_transfer,17,22,75,43
157,I need a new PIN number.,pin_blocked,14,56,17,8
158,Somebody made a withdrawal from my account for 500. I have my card so how can this be? Does somebody have a duplicate card or something? Help please.,cash_withdrawal_not_recognised,24,64,87,69
159,I only got $20 of the $100 that I attempted to withdraw.,wrong_amount_of_cash_received,5,51,30,-1
160,I am missing my refund.,Refund_not_showing_up,26,22,18,20
161,Can I track history on funds?,verify_source_of_funds,18,8,9,5
162,Is it possible to change from USD to GBP with your App?,exchange_via_app,45,10,14,13
163,I need some help figuring out what this strange payment is on my account. It's stays pending and won't go away.,extra_charge_on_statement,31,65,93,65
164,Why am I seeing a transfer fee on my bank statement?,transfer_fee_charged,34,27,69,14
165,tell me how I can order my card.,order_physical_card,55,57,60,55
166,"Is there something wrong with my card payment? It's been pending a really, really long time.",pending_card_payment,51,65,93,64
167,Can I receive payments in another currency?,receiving_money,35,10,14,16
168,I left my phone at the hotel.,lost_or_stolen_phone,-1,42,42,26
169,I have been charged twice for the same transaction.,transaction_charged_twice,21,67,94,36
170,Is my new card activated?,activate_my_card,-1,47,15,54
171,My passcode won't work.,passcode_forgotten,14,0,4,8
172,What is the procedure for depositing a virtual card,get_disposable_virtual_card,10,13,62,47
173,Why are you charging fees on cash withdrawals? I went to withdraw some money earlier today after buying groceries. There's a fee that wasn't there before.,cash_withdrawal_charge,34,52,82,33
174,Why is your exchange rate so bad?,card_payment_wrong_exchange_rate,53,-1,33,6
175,Can I use my virtual card for recurring monthly payments?,virtual_card_not_working,11,13,62,47
176,How can I find out where the funds are flow?,verify_source_of_funds,18,8,9,5
177,Help! My card isn't working at the ATM and I know I used the right PIN. Trying to get my money.,declined_cash_withdrawal,69,84,36,60
178,I did a cash deposit to my account but it doesn't show up,balance_not_updated_after_cheque_or_cash_deposit,61,66,84,70
179,Why is it I am charged an extra fee when I use the ATM?,cash_withdrawal_charge,34,52,81,33
180,I transferred some money but it hasn't arrived.,transfer_not_received_by_recipient,48,75,91,72
181,What is the procedure for me to get more cards on my account?,getting_spare_card,10,43,71,-1
182,The correct exchange rate wasn't given to me for an item I purchased.,card_payment_wrong_exchange_rate,3,53,39,6
183,"my card details could be stolen, as i didnt make these transactions",compromised_card,-1,85,53,-1
184,I just realized I made the wrong transaction  yesterday. Would  you please make it correct?I need it by tomorrow.,cancel_transfer,51,9,54,43
185,How are top-ups verified?,verify_top_up,4,17,29,37
186,Why has my payment been reversed?,reverted_card_payment?,66,50,89,62
187,My card got stuck in an ATM.,card_swallowed,69,83,36,51
188,There's a payment in the app I don't recognize.,card_payment_not_recognised,17,77,75,49
189,How long do top-ups take to go through,pending_top_up,41,19,48,37
190,Will my card work at all merchant locations?,card_acceptance,69,24,52,27
191,Will the system automatically top up itself?,automatic_top_up,39,21,23,-1
192,What is the most amount of disposable cards allowable?,disposable_card_limits,10,43,64,-1
193,Help! I need to cancel a transaction.,cancel_transfer,16,9,54,22
194,My address needs to be changed.,edit_personal_details,13,31,11,8
195,How old do you need to be to have an account?,age_limit,12,2,5,2
196,Why did my payment not go through why did it cancel?,reverted_card_payment?,70,50,89,43
197,I am trying to revert a transcation I did this morning,cancel_transfer,16,9,54,8
198,How do I terminate my account.,terminate_account,42,20,10,7
199,I need more physical cards than I have right now!,getting_spare_card,10,43,70,-1
200,I have a card payment that I don't recognize. What should I do?,card_payment_not_recognised,60,76,-1,-1
201,"With my new card, how may I activate it?",activate_my_card,52,47,15,54
202,Could you assist me in finding my lost card?,lost_or_stolen_card,60,88,76,46
203,What do I do if my smart phone was stolen?,lost_or_stolen_phone,36,42,53,26
204,Rates were applied wrong while using foreign currency at an ATM.,wrong_exchange_rate_for_cash_withdrawal,-1,-1,35,6
205,"I made a transfer and according to the receiver ""they haven't received the right amount"" Its lesser than it should be.Now I have to transfer more money to make up for the missing amount . Can you please help me about this,what should be done",transfer_fee_charged,48,59,-1,72
206,"Why did I not get all the money that I asked for? I asked for all the cash in my my account, but I only got about half. Why is that??",wrong_amount_of_cash_received,61,84,36,61
207,I want to transfer money into my account,transfer_into_account,-1,60,90,41
208,How can my friends top up my account?,topping_up_by_card,-1,25,21,30
209,Where do I find the verification code for the card I'm topping up?,verify_top_up,1,18,0,9
210,"I have a Visa and Mastercard, can I use these?",visa_or_mastercard,43,11,43,3
211,If I make a mistake can I cancel the transaction?,cancel_transfer,16,9,54,22
212,Why is my refund not showing up on the statement?,Refund_not_showing_up,26,22,19,20
213,Why was there an extra charge with the withdrawal of my money?,cash_withdrawal_charge,34,52,82,33
214,What is the purpose of requiring my identification?,why_verify_identity,7,26,2,11
215,Is there an additional cost to exchange currencies?,exchange_charge,53,54,34,16
216,Can I use this app for any currency?,supported_cards_and_currencies,45,38,44,15
217,Do I pay a fee for SEPA transfers?,top_up_by_bank_transfer_charge,38,-1,68,-1
218,I received my card. How do I link it to the app?,card_linking,22,46,45,39
219,Can I Transfer from SWIFT?,top_up_by_bank_transfer_charge,19,3,1,74
220,May I get my salary paid out in a different currency?,receiving_money,35,10,14,16
221,How to receive the actual card,order_physical_card,50,72,71,54
222,Do I need to verify the top-up?,verify_top_up,50,17,29,37
223,I was checking my account when I saw a $500 cash withdraw that I know I didn't do.  I have my card so I don't understand how this happened.  Please help me.,cash_withdrawal_not_recognised,24,64,87,-1
224,How can I get a refund for a purchase?,request_refund,23,22,28,17
225,Why is my cash withdrawal still pending?,pending_cash_withdrawal,31,62,58,71
226,What caused my cash withdrawal to be declined?,declined_cash_withdrawal,31,52,-1,57
227,Delete my account now please.,terminate_account,42,20,10,7
228,It has been forever ago that I made an order online. The product simply is not coming. Just give me back my money because I'm not paying these people.,request_refund,41,22,28,21
229,Are my contactless settings correct? I tried to use it today but it wasn't working.,contactless_not_working,49,1,31,18
230,How can I go about getting a disposable virtual card?,get_disposable_virtual_card,11,4,62,47
231,What number of times can I top-up?,top_up_limits,63,19,49,38
232,"Hello, I'm having trouble with my card, I don't understand what's happening, I tried using the ATM machine earlier but it wasn't working but seems like the transactions is still in progress, can you cancel it for me?",pending_cash_withdrawal,69,78,36,52
233,I did not receive all of my cash back,wrong_amount_of_cash_received,59,50,57,61
234,"I think someone might have a copy of my card because a 500 dollar withdrawal was made, and it wasn't me. Can you please help?",cash_withdrawal_not_recognised,24,64,87,69
235,how does my statement get updated so i know when a refund will reflect on my balance,Refund_not_showing_up,25,21,19,42
236,Why was I charged a random fee for a transfer I made?,transfer_fee_charged,34,28,69,14
237,Will I get extra charges?,transfer_fee_charged,34,-1,94,33
238,They used the wrong rate when I made a purchase with foreign currency.,card_payment_wrong_exchange_rate,57,53,39,6
239,"I'm looking at my statement, and my refund is not on there.",Refund_not_showing_up,26,22,19,20
240,How long does it actually take for a card payment to go through? There's one stuck since a couple days already that doesn't seem to move,pending_card_payment,41,65,93,64
241,I believe my card has been compromised because of a strange withdrawal,cash_withdrawal_not_recognised,34,85,-1,69
242,What are the currency exchange fees?,exchange_charge,53,54,34,16
243,Help!  In the app there is a direct debit that I don't remember.,direct_debit_payment_not_recognised,17,-1,75,44
244,Will you please help me get my card back?,card_swallowed,14,88,76,46
245,On what do you base your exchange rates?,exchange_rate,53,54,33,16
246,My PIN isn't working.,pin_blocked,14,56,16,8
247,Can you please explain why my transfer failed?,failed_transfer,29,14,79,50
248,I am waiting for a payment to be processed,pending_card_payment,-1,65,72,65
249,what currencies do you accept?,fiat_currency_support,46,6,20,16
250,How long do money transfers take? My friend really needs the money i sent a couple of hours ago but it's not there yet.,transfer_not_received_by_recipient,20,59,59,72
251,How much time do transfers typically take? I sent money to a friend who needs it urgently. It's been hours and has not gone through.,transfer_not_received_by_recipient,20,59,59,72
252,"I don't see my refund money yet in my account. I asked the merchant a while ago for a refund, so I don't know what's taking so long.  Can you look into it and see if the money is there, just not in my account yet?",Refund_not_showing_up,25,22,-1,21
253,I tried activating my plug-in and it didn't piece of work,activate_my_card,49,1,31,18
254,I need to transfer to my account and cant.,beneficiary_not_allowed,-1,20,90,41
255,Where is my virtual card?,getting_virtual_card,11,-1,62,47
256,I anticipate getting a Visa card,visa_or_mastercard,43,11,43,54
257,i need help finding the auto top up option.,automatic_top_up,39,21,23,23
258,why do you charge for transfers?,top_up_by_bank_transfer_charge,34,28,69,14
259,Why is this payment pending?,pending_card_payment,66,65,93,65
260,How long will the $1 charge show as pending?,extra_charge_on_statement,41,-1,92,64
261,Why is my identity not verified?,unable_to_verify_identity,6,23,3,12
262,Can you tell me what the disposable cards are used for?,get_disposable_virtual_card,10,37,65,58
263,My card no longer works.,card_not_working,65,89,77,52
264,How come my cash withdrawal came with an unnecessary fee?!,cash_withdrawal_charge,34,52,82,33
265,"After I deposited my cash, I still don't see it in my account.",balance_not_updated_after_cheque_or_cash_deposit,61,66,84,70
266,Do I get charged if I top up with my European bank card?,top_up_by_card_charge,27,30,85,19
267,I made a cash withdrawal at an ATM but it still says pending in my account.,pending_cash_withdrawal,34,62,58,-1
268,What is the fee for accepting money from a foreign country?,exchange_charge,37,39,67,16
269,How do I request the PIN?,get_physical_card,14,56,17,8
270,I haven't received money from a transfer?,transfer_not_received_by_recipient,48,75,-1,72
271,I heard you have virtual cards. How do I get one?,getting_virtual_card,11,13,60,47
272,How do I add the card I just received to show up in the app?,card_linking,22,46,45,39
273,Why have I been charged a fee for transferring money?,transfer_fee_charged,34,27,69,14
274,"hey, I think someone stole my card numbers. There is a purchase showing up on my app from a store pretty far away from me.. I really need that money back to pay my rent.",direct_debit_payment_not_recognised,36,76,74,-1
275,I received the wrong amount of cash from the ATM. Can you help?,wrong_amount_of_cash_received,59,84,36,-1
276,How do I get a virtual card on my device?,getting_virtual_card,11,4,62,47
277,What are the steps for my friend to send me money?,receiving_money,35,39,-1,41
278,Where can my card be used?,card_acceptance,55,61,63,55
279,What countries are you available in?,country_support,0,40,25,0
280,I did not get all the cash at ATM.,wrong_amount_of_cash_received,59,84,36,61
281,How low does the balance have to be before the system updates?,automatic_top_up,-1,21,-1,42
282,"your company is awful, i would like to delete my account please",terminate_account,42,20,10,7
283,I went to do a transfer and it was declined.,declined_transfer,48,45,78,56
284,I got money overseas and the exchange rate was wrong,wrong_exchange_rate_for_cash_withdrawal,57,49,39,6
285,My wallet was just stolen and I see my account already has a withdrawal. Can you please help me.,cash_withdrawal_not_recognised,36,64,87,69
286,I need to make my card PIN a different number,change_pin,14,55,17,8
287,How do I troubleshoot when contactless doesn't work?,contactless_not_working,49,1,31,18
288,"my card was refused, why?",declined_card_payment,71,87,88,57
289,Can you please explain to me why there is an extra €1 fee in my statement?,extra_charge_on_statement,34,69,80,32
290,What is this extra €1 fee about?,extra_charge_on_statement,34,69,80,32
291,Why is the payment I made still pending?,pending_card_payment,66,65,93,65
292,Help! I lost my card!,lost_or_stolen_card,60,88,76,46
293,Please explain how disposable virtual card work.,get_disposable_virtual_card,11,13,62,59
294,How come I can't put money in my top up account?,top_up_reverted,71,75,38,66
295,What are the countries that you operate in?,country_support,0,40,25,0
296,I didn't receive my money earlier and it says the transaction is still in progress. Can you fix it?,pending_cash_withdrawal,30,65,54,65
297,There is a withdrawal on my account I didn't make.,cash_withdrawal_not_recognised,-1,66,86,45
298,Is it possible to obtain both a Visa and a Mastercard from you?,visa_or_mastercard,43,12,43,3
299,Are you sure this is the interbank exchange rate? This rate is really bad.,card_payment_wrong_exchange_rate,53,-1,33,6
300,Where do we mail the card?,order_physical_card,55,57,-1,55
301,Estimated time arrival for transfers?,transfer_timing,41,58,59,74
302,Where is my money transfer?,transfer_timing,41,60,90,-1
303,I haven't used my card all day but there is a payment showing in the app. Please cancel it!,direct_debit_payment_not_recognised,17,76,74,43
304,Can you unblock my account?  I entered the PIN wrong.,pin_blocked,14,56,16,8
305,"I transferred money from the US, How long does it take?",transfer_timing,41,59,59,67
306,My account says I have a pending transfer.,pending_transfer,28,21,59,-1
307,I left my phone at the hotel I was staying at so I can't use the app!,lost_or_stolen_phone,-1,42,42,26
308,When can I expect my card?,card_delivery_estimate,14,48,50,25
309,I attempted to withdraw some money from an ATM this morning and received the wrong amount. Your app says I have enough money available in the account. Can someone tell me what's wrong?,wrong_amount_of_cash_received,34,84,75,60
310,do you have a fee for receiving a SEPA transfer?,top_up_by_bank_transfer_charge,38,-1,68,-1
311,Can I get a card in the EU?,country_support,44,-1,24,4
312,How do I access the virtual card?,getting_virtual_card,11,-1,62,47
313,I found my card! Can I link it back into the app?,card_linking,22,46,45,39
314,Do I get charged for a top up from a European bank?,top_up_by_card_charge,27,30,85,19
315,Can I have my account add money automatically in certain intervals?,automatic_top_up,37,44,-1,41
316,A transfer to my account was denied.,beneficiary_not_allowed,-1,20,78,51
317,How can I verify the top-up card?,verify_top_up,50,18,0,9
318,"The transaction for the cash I pulled out of the ATM earlier is pending in the app, but how if I already have the cash?",pending_cash_withdrawal,34,62,-1,-1
319,Do you offer disposable virtual cards too?,get_disposable_virtual_card,11,13,62,59
320,I tried to transfer money but it didn't go through,failed_transfer,48,75,90,72
321,The exchange rate looks wrong on a holiday purchase,card_payment_wrong_exchange_rate,3,53,39,6
322,What do I do if my card was stolen.,lost_or_stolen_card,60,86,53,68
323,What can I do if my passcode won't work?,passcode_forgotten,14,0,4,8
324,To many charges on my card how do I go about fixing that?,transaction_charged_twice,-1,80,95,35
325,What are then rules on beneficiaries?,beneficiary_not_allowed,29,7,8,74
326,Why hasnt my top up gone through yet?? I thought it was suppose to be instant? Am I wrong? Why is it still pending?,pending_top_up,-1,33,48,28
327,How long does it take for pending transfer transactions to post?,pending_transfer,41,63,59,67
328,My account seems a bit off and getting weird charges.,transaction_charged_twice,34,74,-1,35
329,My card needs to be activated.,activate_my_card,-1,47,15,54
330,How do I contact customer support about my declined transfer?,declined_transfer,15,45,78,56
331,Can you tell me what the problem with my card is? It was declined at a restaurant today.,card_not_working,-1,87,-1,57
332,I see a cash withdrawal in the app that I did not do.,cash_withdrawal_not_recognised,-1,77,75,45
333,I just deposited cash to my account and can't find it!,balance_not_updated_after_cheque_or_cash_deposit,61,66,84,70
334,Why do you ask for top-up verification?,verify_top_up,4,17,29,37
335,There is a transaction showing in my app that I did not make as I have not used that card all day.  Please reimburse this amount to my account.,direct_debit_payment_not_recognised,17,76,74,48
336,My source of funds need verification.,verify_source_of_funds,18,8,12,5
337,Do I get to have one of those virtual cards I've heard about?,getting_virtual_card,11,13,60,47
338,"i tried using a virtual card for a hotel but it didn't work, why not",disposable_card_limits,11,4,61,52
339,How can I prove I am me?,verify_my_identity,6,26,3,11
340,I'm travelling abroad but I've run into a situation where I need to change my PIN immediately. Can I do this from here?,change_pin,14,56,6,8
341,"Why do you keep declining my transfers? it's always been working really well so far but when I tried to buy something just now the card got declined, I tried couple of times already  but same thing is happening.",declined_transfer,47,45,78,52
342,i need to top up by card.,topping_up_by_card,64,35,66,29
343,Can you tell me what i steps i should take since my card was stolen?,lost_or_stolen_phone,60,86,53,68
344,Why has my card payment not yet been applied to my account?,pending_card_payment,-1,-1,88,65
345,How long will it be  before the person I sent money to is able to see it?,transfer_not_received_by_recipient,41,63,59,67
346,I have a direct debit on my records that is strange and I need help.,direct_debit_payment_not_recognised,17,71,57,44
347,It's been a week since I ordered my card and it's not here. Please help?,card_arrival,41,48,-1,-1
348,What retailers accept my card?,card_acceptance,65,24,52,27
349,I have a strange transaction on my account which appears to pertain to a cash withdrawal I made outside Nandos in Leeds.  What is that for?  Is it fraud?,cash_withdrawal_charge,24,82,72,69
350,Please tell me how I can receive a physical card,order_physical_card,50,72,70,55
351,I just got my card.  It's not linked yet--how do I do that?,card_linking,33,46,-1,54
